1308687110231,39
1308687110857,47
1308687111366,47
1308687111844,45
1308687112341,44
1308687112935,50
1308687113522,45
1308687114107,49
1308687114580,46
1308687115057,43
1308687115653,43
1308687116175,38
1308687116691,39
1308687117162,35
1308687117718,42
1308687118169,49
1308687118780,47
1308687119250,47
1308687119820,48
1308687120288,38
1308687120877,38
1308687121341,29
1308687121914,44
1308687122436,44
1308687122966,44
1308687123510,39
1308687124003,42
1308687124546,39
1308687124962,40
1308687125483,33
1308687126093,34
1308687126553,41
1308687127148,46
1308687127622,48
1308687128214,47
1308687128741,44
1308687129303,40
1308687130059,38
1308687130669,31
