0.70625,0.16479167
0.69611,0.1628697
0.687713,0.16265255
0.6737076,0.16255568
0.6614182,0.16266868
0.6490422,0.1620205
0.6367974,0.16370808
0.62359923,0.16457269
0.610506,0.16215022
0.5987027,0.16254297
0.58450174,0.16281259
0.5710259,0.16424324
0.5608551,0.16602877
0.54933006,0.16310894
0.53671545,0.16547933
0.51944995,0.16524059
0.5090728,0.16407873
0.49793208,0.16357708
0.48368266,0.1626257
0.4743449,0.16070747
0.46142548,0.16035293
0.44945946,0.1613505
0.43152964,0.16189156
0.41717294,0.16273017
0.40583757,0.16422142
0.39533424,0.16272596
0.38010848,0.16349187
0.36927548,0.16093475
0.35175955,0.16234569
0.33536017,0.1616756
0.3243292,0.16258827
0.30676267,0.16220221
0.29545692,0.16253313
0.2823488,0.1614485
0.2670873,0.16278048
0.25592136,0.1628559
0.24300857,0.16301537
0.23104064,0.16207647
0.22090557,0.1625403
0.21140331,0.16164681
0.20131469,0.161736
0.19576028,0.16103382
0.1921159,0.1633512
0.19008799,0.161476
0.1980919,0.16758908
0.20700684,0.16426387
0.22059464,0.16305009
0.23286417,0.16242965
0.2457798,0.16430472
0.25942138,0.16419056
0.27022237,0.1627028
0.28419363,0.16208763
0.2970293,0.16065048
0.31008077,0.15810741
0.32424104,0.15859748
0.33890602,0.15912127
0.35342127,0.1588435
0.3652633,0.15974197
0.37930098,0.16138856
0.39056146,0.16234864
0.40163022,0.1628355
0.41186664,0.16049512
0.42610303,0.16041367
0.43784988,0.15847771
0.45204157,0.16083606
0.4622884,0.15946369
0.47464436,0.16037714
0.48586133,0.1615966
0.49948186,0.16339912
0.5137723,0.16582222
0.52852976,0.1646349
0.5418442,0.16189878
0.552384,0.1611542
0.5660947,0.16020477
0.5771346,0.15970886
0.5898703,0.15889563
0.60306054,0.1612487
0.61299425,0.1640421
0.6271301,0.1656566
0.6407588,0.16455218
0.6527615,0.16252196
0.66440153,0.16146821
0.6801489,0.16256523
0.6938943,0.16475557
0.7030534,0.16320312
0.7135138,0.16224395
0.72668946,0.16039363
