0.70625,0.16479167
0.6966183,0.162256
0.6852074,0.16278985
0.6729743,0.16170377
0.660003,0.16208854
0.64758456,0.16216382
0.63569134,0.16132721
0.6224688,0.16037276
0.60954463,0.16275342
0.59617317,0.16210692
0.58191574,0.16279934
0.56807494,0.1634567
0.5566064,0.16553944
0.5432746,0.16569838
0.52947885,0.16783507
0.5162097,0.16694376
0.5013507,0.16658273
0.4890501,0.1661275
0.4771858,0.16555661
0.46447915,0.16406567
0.4515409,0.16586503
0.43818718,0.1666504
0.42823535,0.16644378
0.41866386,0.16833043
0.40747556,0.16646849
0.39545643,0.1644607
0.38258573,0.1645016
0.3677408,0.16502841
0.35394847,0.16436562
0.34077066,0.16296618
0.3304098,0.16645841
0.3151355,0.16653107
0.3017651,0.16807069
0.2896684,0.16687407
0.2748137,0.1647389
0.26060408,0.16305181
0.24845254,0.16254574
0.23404916,0.16319424
0.22188273,0.16572268
0.20504211,0.16841467
0.19672911,0.17750785
0.19362816,0.19296296
0.192215,0.20927487
0.19229315,0.22739838
0.19176196,0.24704696
0.1923504,0.26347876
0.19071427,0.28302953
0.1929459,0.2991526
0.19257073,0.31828907
0.19397624,0.3392329
0.19283614,0.3622683
0.19304483,0.37945455
0.19310239,0.398918
0.19373961,0.4168504
0.19233719,0.43424547
0.19341828,0.4496319
0.19331533,0.46683502
0.19373591,0.48580843
0.19113801,0.50217676
0.19224067,0.52084595
0.19226408,0.5387141
0.19467302,0.5552914
0.19420254,0.5730572
0.19458571,0.59016776
0.19304058,0.60967386
0.19394337,0.6249913
0.19204251,0.64032596
0.19457668,0.6559718
0.19502363,0.67815423
0.19719113,0.6963406
0.19630143,0.7134915
0.19577183,0.73271376
0.19507149,0.75013053
0.19677396,0.76682013
0.20867841,0.7717905
0.21959086,0.77169585
0.23020597,0.77136713
0.24293835,0.7723128
0.25610444,0.77250373
0.2684277,0.7725474
0.2857571,0.7726395
0.2999504,0.7726126
0.31349447,0.77375627
0.3253483,0.772519
0.33638763,0.77480555
0.3473017,0.77455056
0.35829526,0.77457297
0.37033105,0.7734318
0.38495857,0.7737391
0.3956036,0.7751907
0.408353,0.77261513
0.42102832,0.7715446
0.43293843,0.7713501
0.444882,0.7695734
0.45811322,0.769524
0.47173682,0.7705008
0.48516923,0.7730457
0.5001597,0.77409637
0.5086262,0.7738987
0.51728266,0.7724269
0.5264318,0.77229786
0.5366015,0.76982427
0.5391948,0.76643664
0.5356518,0.77712023
0.5404377,0.7769956
0.5406773,0.76931745
0.5406818,0.77567446
0.55467755,0.7708817
0.5689223,0.76946276
0.5832729,0.77075595
0.59589577,0.7704348
0.6102733,0.7713604
0.6228341,0.7745226
0.6348556,0.7727475
0.64839065,0.77443045
0.66205394,0.7764858
0.6761169,0.7773558
0.68937486,0.7766641
0.7003578,0.7741692
0.7071518,0.78117555
0.69360584,0.77760744
0.6819336,0.77773774
0.66783035,0.7801721
0.65252656,0.7791436
0.63882923,0.7830949
0.6246953,0.7790471
0.6138241,0.77874994
0.6024714,0.780019
0.5884302,0.7814227
0.5782873,0.78233635
0.5689642,0.7829458
0.5609448,0.7832092
0.55382174,0.7817861
0.55253893,0.78205675
0.5509233,0.7874333
0.55100906,0.7858718
0.5513271,0.7798642
0.53604084,0.77920073
0.522622,0.78047264
0.5089239,0.78180784
0.49415994,0.78100985
0.4815585,0.7801813
0.4686505,0.7807415
0.45591635,0.7816015
0.44164303,0.78077483
0.42779404,0.7801558
0.4133381,0.78065467
0.39844579,0.7790438
0.38508272,0.7807132
0.37303838,0.7782481
0.3579519,0.77762055
0.34528872,0.7785651
0.32972386,0.7782935
0.31304803,0.77920365
0.29705936,0.7813486
0.2850459,0.7808637
0.27034613,0.78306764
0.25437596,0.78086054
0.23867998,0.78049725
0.22358166,0.7801813
0.20818941,0.7810633
0.20281447,0.7814707
0.19763768,0.7803423
0.1928936,0.7637536
0.19273104,0.7483549
0.18973508,0.73163813
0.18904503,0.71558124
0.18862566,0.6985874
0.18798634,0.6808736
0.18759328,0.6585956
0.18632872,0.64289105
0.18701503,0.62617016
0.18758748,0.60872513
0.18736507,0.5902903
0.18522103,0.57696694
0.18569979,0.5631089
0.18577752,0.54228646
0.18671018,0.53154045
0.18599458,0.51463
0.1860291,0.49607393
0.18663654,0.4732913
0.18553911,0.45344484
0.18497889,0.44284582
0.18521884,0.4055831
0.1872365,0.38694257
0.18723887,0.36888793
0.1867096,0.34599808
0.18648702,0.32520857
0.18566751,0.303515
0.18515925,0.29087335
0.1862989,0.27566522
0.18755464,0.26143378
0.1871607,0.2578926
0.18618497,0.23896983
0.18669797,0.22057383
0.19837353,0.21045864
0.20140582,0.1965292
0.20017639,0.19210388
0.19945501,0.19864605
0.2124793,0.16701025
0.22592111,0.16789742
0.23940773,0.16501644
0.2536505,0.16295889
0.26809964,0.16069353
0.28100955,0.1593673
0.29278183,0.15939617
0.304244,0.15954266
0.3204902,0.15994905
0.33404592,0.16025361
0.34684992,0.16088738
0.3610949,0.16008912
0.3725244,0.15873478
0.38625625,0.1596441
0.40099105,0.15844712
0.41392598,0.16118343
0.42784148,0.1638344
0.44139147,0.16332495
0.45155776,0.16349073
0.46608806,0.16150649
0.47617596,0.15935713
0.48922423,0.15989791
0.5055597,0.1593502
0.52050215,0.16241048
0.5353941,0.16140528
0.5449104,0.16291414
0.5598942,0.16280542
0.5765732,0.16512856
0.5893237,0.16278677
0.60679245,0.16416752
0.6193416,0.16515686
0.6352015,0.16609058
0.6468739,0.16465475
0.65777516,0.16572645
0.6695513,0.16280372
0.6796434,0.16218625
