0.70625,0.16479167
0.696454,0.15925819
0.6860476,0.15847698
0.6751675,0.15766872
0.6601602,0.15692322
0.6484784,0.15703864
0.63807434,0.15744926
0.6268608,0.15717278
0.6148446,0.15835924
0.60089785,0.15713944
0.58973527,0.15704247
0.57701594,0.15695938
0.5622734,0.15637374
0.55259365,0.15619195
0.53938735,0.15728283
0.5233619,0.15839031
0.51688296,0.15859175
0.5058391,0.15702723
0.4877624,0.15781905
0.47886515,0.1568277
0.4723389,0.15958425
0.4598946,0.15921989
0.45215216,0.16013665
0.43944663,0.15874337
0.42603755,0.15908153
0.4127998,0.15913245
0.3961358,0.15677015
0.39386922,0.15864183
0.3833704,0.15871821
0.37196824,0.15749645
0.36340243,0.1581081
0.35297102,0.15922116
0.34266162,0.15953846
0.3293371,0.1587624
0.3166005,0.15806097
0.30447736,0.15991648
0.29040605,0.15894328
0.27790734,0.15817511
0.2633395,0.15880671
0.25713462,0.15753996
0.24643803,0.15770547
0.23461998,0.1586815
0.22414461,0.15864743
0.21477334,0.15812026
0.20818217,0.15496773
