0.70625,0.16479167
0.69251823,0.16362704
0.6793361,0.16281442
0.6667803,0.16332957
0.6545244,0.16403987
0.6418483,0.16346319
0.6293879,0.16302793
0.6147799,0.16256255
0.60315305,0.1623805
0.5895167,0.16410495
0.57647806,0.16298021
0.56222314,0.16386712
0.55251145,0.16645882
0.54066706,0.16716832
0.5246344,0.16820635
0.5101908,0.16633381
0.49473065,0.16523722
0.48236865,0.1650751
0.47251832,0.1654056
0.45589402,0.1654353
0.44502276,0.16759095
0.4261496,0.16720058
0.41174525,0.16876468
0.3992401,0.16704836
0.3858087,0.1648585
0.37033764,0.16697572
0.3564711,0.16605316
0.33912417,0.16683713
0.32495707,0.1671987
0.31279385,0.16516994
0.29597172,0.16678256
0.2743761,0.16757841
0.2580392,0.16753681
0.24591364,0.16625567
0.22621466,0.16563404
0.21593845,0.16517614
0.21639405,0.16727337
0.20376986,0.16873161
0.19458713,0.168958
