1308971944333,46
1308971944777,47
1308971945408,49
1308971946014,46
1308971946584,48
1308971947190,45
1308971947717,47
1308971948241,47
1308971948812,45
1308971949504,49
1308971949947,47
1308971950579,43
1308971951040,49
1308971951629,43
1308971952134,36
1308971952696,27
1308971953248,47
1308971953771,47
1308971954303,48
1308971954855,46
1308971955366,49
1308971955922,46
1308971956480,45
1308971957056,41
1308971957557,35
1308971958114,40
1308971958687,47
1308971959208,36
1308971959777,46
1308971960345,43
1308971960892,48
1308971961338,38
1308971961998,44
1308971962456,38
1308971963104,33
1308971963533,35
1308971964142,42
1308971964390,49
1308971964784,50
1308971965248,42
1308971965876,18
1308971966352,11
1308971966977,13
1308971967779,2
