0.70625,0.16479167
0.69533867,0.16211592
0.68361443,0.16118877
0.6707724,0.1613052
0.6586379,0.16162221
0.6461395,0.16390842
0.6337092,0.1649185
0.6207006,0.16371706
0.6076272,0.16461028
0.594647,0.1669161
0.5823356,0.16855685
0.56872284,0.17030317
0.55598783,0.17385538
0.54345834,0.17877018
0.5310815,0.18245512
0.5184266,0.18495147
0.5050772,0.1851528
0.49149403,0.185307
0.47809398,0.18617594
0.46549731,0.18746689
0.45332173,0.18952791
0.43999696,0.19404891
0.42760304,0.19722718
0.4143168,0.20140536
0.4008929,0.20200771
0.3868308,0.20379832
0.37291417,0.20502494
0.35907322,0.20756572
0.34616596,0.2085033
0.33241025,0.21045794
0.31900787,0.21424243
0.30539,0.21851125
0.29130277,0.22324662
0.27789178,0.2239759
0.26428455,0.22328609
0.25031403,0.22480795
0.23703526,0.22500245
0.223568,0.23074795
0.21025413,0.23662303
0.19954646,0.23938286
0.20938095,0.23398368
0.22165284,0.23204908
0.23551701,0.23187684
0.24842905,0.23118728
0.26178592,0.23013814
0.2748914,0.22575226
0.2874233,0.22054671
0.30028057,0.21598679
0.31291655,0.21138309
0.32693213,0.20918816
0.33973873,0.20482059
0.35291544,0.20335276
0.36597136,0.20075004
0.37829402,0.20145033
0.39113945,0.1972133
0.40372056,0.19207086
0.41690737,0.18738075
0.43037271,0.18450737
0.44255725,0.18255511
0.45542642,0.18460989
0.46939018,0.1848741
0.48371118,0.18589476
0.4969972,0.18312453
0.50941896,0.17775887
0.521545,0.1702139
0.53477234,0.16596091
0.5479464,0.16271913
0.5611029,0.15973063
0.5750771,0.15829244
0.5890682,0.15844356
0.6025896,0.15786655
0.6161039,0.15811913
0.6293603,0.15402119
0.64333105,0.15241738
0.65640485,0.15003844
0.6695347,0.15105836
0.6827492,0.15187183
0.6953756,0.14885291
0.7052329,0.14226839
