0.70625,0.16479167
0.6993538,0.16326876
0.688624,0.16301604
0.67492944,0.16067615
0.6651044,0.15972064
0.65230817,0.16174568
0.6407704,0.16143505
0.62653077,0.16211808
0.61250234,0.16078353
0.59810895,0.16265334
0.58516264,0.16211762
0.5752286,0.1629861
0.5644181,0.16407089
0.5500904,0.16673905
0.53362346,0.16523594
0.517877,0.16564737
0.50368476,0.16369714
0.48874113,0.16404419
0.47521976,0.16317903
0.4598859,0.16196714
0.44548824,0.16307089
0.42725977,0.16253184
0.41488287,0.16350427
0.40177357,0.16489871
0.3962176,0.16699666
0.38427597,0.166291
0.37253985,0.16740337
0.35002616,0.16554402
0.33639792,0.16543688
0.31960922,0.16380797
0.30316237,0.16280171
0.2888251,0.1619645
0.26756752,0.16044892
0.2522537,0.16235676
0.24142355,0.1620473
0.2202146,0.16156198
0.20880874,0.16218671
0.19669446,0.16050468
0.19832085,0.16278647
0.2042429,0.16320264
0.19572125,0.17723279
0.19481437,0.19120876
0.19501513,0.20862998
0.19587481,0.2271935
0.19606477,0.24720913
0.19550993,0.265133
0.19572476,0.28486514
0.19456872,0.30344495
0.19499099,0.3192263
0.19518523,0.33716285
0.1960787,0.35879517
0.19487089,0.37754464
0.1942162,0.3951829
0.19520049,0.41141707
0.19618894,0.4262152
0.19539444,0.44160163
0.19504528,0.46450797
0.19519506,0.4859561
0.19531135,0.5045291
0.19506615,0.52275676
0.19532304,0.53932655
0.19463752,0.5580656
0.19609581,0.5789999
0.19513053,0.5946691
0.19660865,0.6121187
0.19535334,0.6283143
0.19490598,0.64070255
0.1950418,0.65984404
0.19699696,0.68126184
0.19760537,0.69711274
0.19759403,0.7146243
0.19629267,0.7320966
0.19770536,0.74964464
0.19553989,0.75689185
0.19692141,0.7743661
0.19543466,0.78783137
0.20322935,0.78273374
0.21907839,0.7770801
0.23109704,0.77512884
0.24552917,0.7751949
0.26163694,0.77274626
0.27746254,0.77168673
0.28765216,0.7722002
0.29951435,0.772765
0.3137648,0.772132
0.3258445,0.77374643
0.33846548,0.7748271
0.35141987,0.77623093
0.36705485,0.7767166
0.38220942,0.7769065
0.39578035,0.77590513
0.4070477,0.77564675
0.42068723,0.7765776
0.43715757,0.77810097
0.4528853,0.7777075
0.4681746,0.7775494
0.48203126,0.7763904
0.4941289,0.7773647
0.50951105,0.7778155
0.5221097,0.7784055
0.52971727,0.7789317
0.53206766,0.7781405
0.5393595,0.7705158
0.53921,0.7815295
0.5163568,0.7741565
0.5289327,0.7743309
0.5343623,0.7781174
0.53688186,0.7778893
0.5403997,0.77828383
0.55539197,0.7802002
0.5688002,0.78273046
0.5820028,0.78143126
0.5950628,0.7804009
0.608661,0.7802879
0.6215424,0.77795976
0.6347792,0.77721834
0.6483518,0.7754841
0.6587227,0.7780244
0.6690143,0.77844554
0.67978036,0.777369
0.69707835,0.77839226
0.70896167,0.78020936
0.7193971,0.77720743
0.7335442,0.7776501
0.7433869,0.7776311
0.7548977,0.7782847
0.7638026,0.7781358
0.75211185,0.7852059
0.74382365,0.7792206
0.732759,0.77727294
0.72320527,0.7768549
0.71231085,0.7779698
0.7016908,0.7766445
0.6895798,0.77961874
0.6782,0.78065246
0.6668433,0.7786441
0.6523605,0.78138405
0.6423013,0.78197646
0.63087904,0.7781651
0.61894673,0.77690786
0.60926294,0.77669907
0.5931813,0.77726465
0.5812012,0.7773401
0.57289076,0.7757452
0.5624664,0.7784895
0.5631037,0.77771753
0.5570436,0.7803477
0.555317,0.7817535
0.55499536,0.78269684
0.550881,0.78270006
0.5276784,0.7743496
0.51434207,0.7754807
0.5026015,0.7766633
0.48840815,0.7766531
0.47608063,0.77660847
0.46167243,0.77808553
0.45042875,0.7795179
0.43717483,0.777173
0.42662913,0.7783685
0.4114856,0.7773889
0.39784947,0.7769019
0.38787335,0.77523696
0.3734658,0.7762755
0.36008057,0.77470195
0.3451457,0.7742506
0.3318704,0.7726089
0.31641677,0.7720846
0.29678363,0.7754523
0.28456444,0.7781624
0.26799187,0.7785795
0.25533432,0.7767818
0.24212535,0.77579
0.22887069,0.7755072
0.21674815,0.77677447
0.20336221,0.776612
0.19916096,0.7775334
0.19159128,0.76989895
0.19089085,0.75606465
0.19150218,0.738036
0.19106919,0.723187
0.1893696,0.7072469
0.19002478,0.6905467
0.19038063,0.6771341
0.1898259,0.661045
0.18821867,0.6451715
0.1894397,0.63040453
0.1905589,0.6107503
0.19082002,0.5952537
0.18990839,0.5822132
0.18796952,0.568857
0.18831855,0.5556791
0.1880676,0.5432938
0.18884264,0.5246193
0.18854739,0.5154899
0.18823998,0.48366383
0.18915851,0.46870714
0.18970475,0.45360887
0.1910804,0.43568686
0.19110718,0.4191221
0.19139671,0.40171412
0.19146581,0.38228157
0.18949765,0.37000054
0.19078818,0.34976432
0.18995917,0.3362633
0.18906114,0.31528047
0.18869044,0.301308
0.18821213,0.28943563
0.18810092,0.275549
0.18793799,0.25008532
0.18841404,0.23366581
0.1903553,0.20742631
0.19702896,0.18695684
0.20831583,0.16675946
0.22323705,0.16296093
0.23876128,0.16113442
0.25269198,0.16213593
0.26414263,0.16001911
0.27971277,0.1614853
0.29430658,0.15946639
0.30861655,0.16045986
0.31881547,0.15942018
0.33187702,0.16079025
0.3473534,0.15991907
0.3621944,0.16233492
0.37359866,0.16120212
0.38687983,0.16346583
0.40129745,0.1624072
0.4142399,0.1595566
0.42828533,0.15949827
0.4393385,0.15921097
0.44818455,0.15776779
0.46012652,0.15906277
0.4752227,0.15911944
0.48985398,0.16151048
0.50672287,0.16381402
0.5231757,0.16395292
0.5350446,0.1629211
0.545301,0.15971766
0.56015265,0.15909928
0.5734423,0.16035347
0.5804003,0.16027132
0.5957138,0.16074137
0.60770977,0.16145337
0.619462,0.16269432
0.637837,0.16403028
0.6500964,0.16549052
0.66526276,0.1640225
0.6781589,0.16465175
0.6894573,0.16484477
0.70497555,0.16515595
0.7213443,0.16678901
0.73466915,0.16470401
0.74893016,0.16159269
0.76121235,0.16164336
0.77430373,0.16040006
