0.70625,0.16479167
0.6978558,0.16205828
0.68572295,0.15910628
0.67436355,0.15726013
0.6618448,0.15855587
0.6494419,0.15926182
0.6372485,0.15845357
0.62453234,0.15721707
0.6114893,0.15662321
0.59882176,0.1564811
0.5861745,0.15758714
0.57376873,0.15797412
0.5619353,0.15882224
0.5496819,0.16193742
0.5374014,0.16509652
0.5243863,0.1679292
0.51167715,0.16774197
0.49949327,0.16652884
0.48655513,0.1650068
0.47288534,0.16448916
0.4599893,0.16450417
0.44664583,0.16582696
0.43365633,0.16809224
0.42045802,0.17039028
0.40724218,0.17339759
0.39448678,0.17232719
0.38152215,0.17211385
0.36854056,0.17233787
0.35591757,0.17402977
0.34251237,0.17528227
0.3298857,0.17639954
0.31690535,0.17971453
0.30357826,0.1822578
0.2904629,0.18461202
0.27657396,0.18438251
0.26318592,0.18411945
0.24945702,0.18419784
0.23615913,0.18514583
0.2230528,0.1870342
0.21189302,0.18923122
0.2011009,0.18925177
0.19290134,0.17999244
0.20370549,0.17705059
0.21519853,0.17703766
0.22742015,0.17955124
0.23973848,0.17818639
0.2519805,0.17463079
0.26446888,0.17020331
0.27696502,0.16728796
0.2901056,0.16427766
0.3033758,0.16320243
0.31611547,0.16174589
0.32926834,0.1603094
0.34255847,0.15924409
0.35523862,0.16099012
0.3685596,0.15929067
0.3813775,0.1541325
0.39470735,0.15086633
0.40757287,0.14713493
0.42102844,0.1472412
0.4345165,0.14819078
0.447973,0.14952065
0.46114475,0.15240031
0.47387603,0.15428495
0.48662722,0.1532099
0.49948847,0.14893489
0.5121141,0.14287974
0.52593744,0.14019129
0.53956413,0.13883209
0.55227417,0.13709661
0.5657436,0.13667409
0.5791907,0.13792285
0.5920133,0.14052257
0.60471785,0.14247836
0.61798066,0.14174244
0.63056165,0.1406279
0.6439082,0.1432218
0.65728843,0.14523341
0.6699023,0.14784068
0.6825786,0.14860633
0.69439125,0.15047184
0.7048243,0.14869411
