0.70625,0.16479167
0.6979533,0.16241427
0.68579996,0.16283089
0.6732216,0.16231772
0.6613932,0.16288926
0.6473706,0.16358478
0.6337663,0.16351885
0.6199177,0.162061
0.6069712,0.16207427
0.59498215,0.16233613
0.57979846,0.16215445
0.5650793,0.16437165
0.5480447,0.16584854
0.53544205,0.16751234
0.5224143,0.1679174
0.5082185,0.16768587
0.49554172,0.1679744
0.4815739,0.16755
0.4683045,0.166664
0.45737487,0.16480254
0.4451031,0.16384926
0.43331,0.16517097
0.4231499,0.1662638
0.40876904,0.16603963
0.39643887,0.1673578
0.38525087,0.16800946
0.37326425,0.16827463
0.3602193,0.1681329
0.34749606,0.16735007
0.3358541,0.16570885
0.32891947,0.16499837
0.31309485,0.16472079
0.30028737,0.16513552
0.28763425,0.1657613
0.27392584,0.16551332
0.26061437,0.16358809
0.24658988,0.16348016
0.23554364,0.16270974
0.22135356,0.16282007
0.20644285,0.16429041
0.19530939,0.1656832
0.18999113,0.16708407
0.18898438,0.18076192
